name,symbol,logo,historicalFile,url
Metahero,HERO,HERO.png,HERO.csv,/currencies/metahero/
Lazio Fan Token,LAZIO,LAZIO.png,LAZIO.csv,/currencies/lazio-fan-token/
Nakamoto Games,NAKA,NAKA.png,NAKA.csv,/currencies/nakamoto-games/
.com Token,XT,XT.png,XT.csv,/currencies/xtcom-token/
Doge Killer,LEASH,LEASH.png,LEASH.csv,/currencies/doge-killer/
Gods Unchained,GODS,GODS.png,GODS.csv,/currencies/gods-unchained/
Gains Farm,GFARM2,GFARM2.png,GFARM2.csv,/currencies/gains-farm-v2/
Spell Token,SPELL,SPELL.png,SPELL.csv,/currencies/spell-token/
Popsicle Finance,ICE,ICE.png,ICE.csv,/currencies/popsicle-finance/
Wanaka Farm,WANA,WANA.png,WANA.csv,/currencies/wanaka-farm/
The Doge NFT,DOG,DOG.png,DOG.csv,/currencies/the-doge-nft/
Moon Rabbit,AAA,AAA.png,AAA.csv,/currencies/moon-rabbit/
.Finance,YEL,YEL.png,YEL.csv,/currencies/yel-finance/
Catgirl,CATGIRL,CATGIRL.png,CATGIRL.csv,/currencies/catgirl/
nHBTC,N0001,N0001.png,N0001.csv,/currencies/nhbtc/
MinePlex,PLEX,PLEX.png,PLEX.csv,/currencies/mineplex/
Gold Coin Reserve,GCR,GCR.png,GCR.csv,/currencies/gold-coin-reserve/
Mononoke Inu,Mononoke-Inu,Mononoke-Inu.png,Mononoke-Inu.csv,/currencies/mononoke-inu/
Pig Finance,PIG,PIG.png,PIG.csv,/currencies/pig-finance/
Global AEX Token,GAT,GAT.png,GAT.csv,/currencies/global-aex-token/
 Finance,FODL,FODL.png,FODL.csv,/currencies/fodl-finance/
Starmon Metaverse,SMON,SMON.png,SMON.csv,/currencies/starmon-metaverse/
Qredo,QRDO,QRDO.png,QRDO.csv,/currencies/qredo/
Synapse,SYN,SYN.png,SYN.csv,/currencies/synapse-2/
EverGrow Coin,EGC,EGC.png,EGC.csv,/currencies/evergrowcoin/
KLAYswap Protocol,KSP,KSP.png,KSP.csv,/currencies/klayswap-protocol/
 Gaming,UFO,UFO.png,UFO.csv,/currencies/ufo-gaming/
Tomb,TOMB,TOMB.png,TOMB.csv,/currencies/tomb/
Safemars,SAFEMARS,SAFEMARS.png,SAFEMARS.csv,/currencies/safemars/
Polkacity,POLC,POLC.png,POLC.csv,/currencies/polkacity/
Spookyswap,BOO,BOO.png,BOO.csv,/currencies/spookyswap/
FireStarter,FLAME,FLAME.png,FLAME.csv,/currencies/firestarter/
Compound USDT,CUSDT,CUSDT.png,CUSDT.csv,/currencies/compound-usdt/
Thorstarter,XRUNE,XRUNE.png,XRUNE.csv,/currencies/thorstarter/
Gera Coin,GERA,GERA.png,GERA.csv,/currencies/gera-coin/
Tokemak,TOKE,TOKE.png,TOKE.csv,/currencies/tokemak/
CryptoMines,ETERNAL,ETERNAL.png,ETERNAL.csv,/currencies/cryptomines/
CorgiCoin,CORGI,CORGI.png,CORGI.csv,/currencies/corgicoin-net/
vEmpire DDAO,VEMP,VEMP.png,VEMP.csv,/currencies/vempire-ddao/
Wrapped LUNA Token,WLUNA,WLUNA.png,WLUNA.csv,/currencies/wrapped-luna-token/
OKExChain,OKT,OKT.png,OKT.csv,/currencies/okexchain/
Somnium Space Cubes,CUBE,CUBE.png,CUBE.csv,/currencies/somnium-space-cubes/
Thetan Arena,THG,THG.png,THG.csv,/currencies/thetan-arena/
Tsuzuki Inu,TZKI,TZKI.png,TZKI.csv,/currencies/tsuzuki-inu/
Wanaka Farm RERE Token,WAI,WAI.png,WAI.csv,/currencies/wairere-token/
Linkflow Finance,LF,LF.png,LF.csv,/currencies/linkflow-finance/
SOMESING,SSX,SSX.png,SSX.csv,/currencies/somesing/
,ADAX,ADAX.png,ADAX.csv,/currencies/adax/
Kiba Inu,KIBA,KIBA.png,KIBA.csv,/currencies/kiba-inu/
CatzCoin,CATZ,CATZ.png,CATZ.csv,/currencies/catzcoin/
BunnyPark,BP,BP.png,BP.csv,/currencies/bunnypark/
Songbird,SGB,SGB.png,SGB.csv,/currencies/songbird/
CropperFinance,CRP,CRP.png,CRP.csv,/currencies/cropperfinance/
Ryoshis Vision,RYOSHI,RYOSHI.png,RYOSHI.csv,/currencies/ryoshis-vision/
Baby Shiba Inu,BABYSHIBAINU,BABYSHIBAINU.png,BABYSHIBAINU.csv,/currencies/baby-shiba-inu/
Floki Elon,FLOKIELON,FLOKIELON.png,FLOKIELON.csv,/currencies/floki-elon/
ArtWallet,1ART,1ART.png,1ART.csv,/currencies/artwallet/
3X Long Matic Token,MATICBULL,MATICBULL.png,MATICBULL.csv,/currencies/3x-long-matic-token/
CoinxPad,CXPAD,CXPAD.png,CXPAD.csv,/currencies/coinxpad/
Doont Buy,DBUY,DBUY.png,DBUY.csv,/currencies/doont-buy/
Atlantis Loans,ATL,ATL.png,ATL.csv,/currencies/atlantis-loans/
BabyDoge ETH,BABYDOGE,BABYDOGE.png,BABYDOGE.csv,/currencies/babydoge-coin/
Daddy Doge,DADDYDOGE,DADDYDOGE.png,DADDYDOGE.csv,/currencies/daddy-doge/
Husky Avax,HUSKY,HUSKY.png,HUSKY.csv,/currencies/husky-avax/
Geist Finance,GEIST,GEIST.png,GEIST.csv,/currencies/geist-finance/
Hero Arena,HERA,HERA.png,HERA.csv,/currencies/hero-arena/
Tenshi,TENSHI,TENSHI.png,TENSHI.csv,/currencies/tenshi-new/
Bagus Wallet,BG,BG.png,BG.csv,/currencies/bagus-wallet/
Kalao,KLO,KLO.png,KLO.csv,/currencies/kalao/
Realm,REALM,REALM.png,REALM.csv,/currencies/realm/
BKEX Token,BKK,BKK.png,BKK.csv,/currencies/bkex-token/
Shiboki,SHIBOKI,SHIBOKI.png,SHIBOKI.csv,/currencies/shiboki/
Crypto Gladiator Shards,CGS,CGS.png,CGS.csv,/currencies/crypto-gladiator-shards/
Pirate Coin Games,PirateCoin☠,PirateCoin☠.png,PirateCoin☠.csv,/currencies/pirate-coin-games/
Clearpool,CPOOL,CPOOL.png,CPOOL.csv,/currencies/clearpool/
KLend,KLT,KLT.png,KLT.csv,/currencies/klend/
Kishimoto Inu,KISHIMOTO,KISHIMOTO.png,KISHIMOTO.csv,/currencies/kishimoto-inu/
Conscious Value Network,CVNT,CVNT.png,CVNT.csv,/currencies/content-value-network/
Bamboo Coin,BMBO,BMBO.png,BMBO.csv,/currencies/bamboo-coin/
IPS,BTR,BTR.png,BTR.csv,/currencies/btrips/
Pylon Protocol,MINE,MINE.png,MINE.csv,/currencies/pylon-protocol/
Moniwar,MOWA,MOWA.png,MOWA.csv,/currencies/moniwar/
Solanax,SOLD,SOLD.png,SOLD.csv,/currencies/solanax/
Gelato,GEL,GEL.png,GEL.csv,/currencies/gelato/
Franklin,FLY,FLY.png,FLY.csv,/currencies/franklin/
,DMD,DMD.png,DMD.csv,/currencies/dmd/
DogeGF,DOGEGF,DOGEGF.png,DOGEGF.csv,/currencies/dogegf/
Lumenswap,LSP,LSP.png,LSP.csv,/currencies/lumenswap/
Hanzo Inu,HNZO,HNZO.png,HNZO.csv,/currencies/hanzo-inu/
Pollchain,POLL,POLL.png,POLL.csv,/currencies/pollchain/
Kollect,KOL,KOL.png,KOL.csv,/currencies/kollect/
Upper Pound,GBPU,GBPU.png,GBPU.csv,/currencies/upper-pound/
Morphie Network,MRFI,MRFI.png,MRFI.csv,/currencies/morphie-network/
Battle Hero,BATH,BATH.png,BATH.csv,/currencies/battle-hero/
,JOJO,JOJO.png,JOJO.csv,/currencies/jojo/
,IDK,IDK.png,IDK.csv,/currencies/idk/
MobieCoin,MBX,MBX.png,MBX.csv,/currencies/mobiepay/
Shih Tzu,SHIH,SHIH.png,SHIH.csv,/currencies/shih-tzu/
Tether EURt,EURT,EURT.png,EURT.csv,/currencies/tether-eurt/
Sypool,SYP,SYP.png,SYP.csv,/currencies/sypool/
Sanshu Inu,SANSHU,SANSHU.png,SANSHU.csv,/currencies/sanshu-inu/
Hdac,HDAC,HDAC.png,HDAC.csv,/currencies/hdac/
,XTZUP,XTZUP.png,XTZUP.csv,/currencies/xtzup/
ShibaZilla,SHIBZ,SHIBZ.png,SHIBZ.csv,/currencies/shibazilla/
CoShi Inu,COSHI,COSHI.png,COSHI.csv,/currencies/coshi-inu/
NFT Champions,CHAMP,CHAMP.png,CHAMP.csv,/currencies/nft-champions/
ShibaRocket,SHIBAROCKET,SHIBAROCKET.png,SHIBAROCKET.csv,/currencies/shibarocket/
Green Shiba Inu (new),GINUX,GINUX.png,GINUX.csv,/currencies/green-shiba-inu-new/
TribeOne,HAKA,HAKA.png,HAKA.csv,/currencies/tribe-one/
Ulti Arena,ULTI,ULTI.png,ULTI.csv,/currencies/ulti-arena/
Bifrost (),BNC,BNC.png,BNC.csv,/currencies/bifrost-bnc/
Floki Pup,FLOKIPUP,FLOKIPUP.png,FLOKIPUP.csv,/currencies/floki-pup/
Jswap.Finance,JF,JF.png,JF.csv,/currencies/jswap-finance/
 Prime,EPIK,EPIK.png,EPIK.csv,/currencies/epik-prime/
Doxxed,DOX,DOX.png,DOX.csv,/currencies/doxxed/
 Coin,ALP,ALP.png,ALP.csv,/currencies/alp-coin/
Metaverse Miner,META,META.png,META.csv,/currencies/metaverse-miner/
QiDao,QI,QI.png,QI.csv,/currencies/qidao/
Boss Token,BOSS,BOSS.png,BOSS.csv,/currencies/boss-token/
Sunny Aggregator,SUNNY,SUNNY.png,SUNNY.csv,/currencies/sunny-aggregator/
Lion Token,LION,LION.png,LION.csv,/currencies/lion-token/
SolRazr,SOLR,SOLR.png,SOLR.csv,/currencies/solrazr/
DeepSpace Token,DXO,DXO.png,DXO.csv,/currencies/deepspace-token/
,FILUP,FILUP.png,FILUP.csv,/currencies/filup/
,1INCHDOWN,1INCHDOWN.png,1INCHDOWN.csv,/currencies/1inchdown/
EthereumMax,EMAX,EMAX.png,EMAX.csv,/currencies/ethereummax/
Cheems,CHEEMS,CHEEMS.png,CHEEMS.csv,/currencies/cheems/
Universal Basic Income,UBI,UBI.png,UBI.csv,/currencies/universal-basic-income/
Silent Notary,UBSN,UBSN.png,UBSN.csv,/currencies/silent-notary/
.Network,TOAD,TOAD.png,TOAD.csv,/currencies/toad-network/
Moonpot,POTS,POTS.png,POTS.csv,/currencies/moonpot/
OEC BTC,BTCK,BTCK.png,BTCK.csv,/currencies/oec-btc/
IceCubes Finance,ICUBE,ICUBE.png,ICUBE.csv,/currencies/icecubes-finance/
MetaMUI,MMUI,MMUI.png,MMUI.csv,/currencies/metamui/
EQIFI,EQX,EQX.png,EQX.csv,/currencies/eqifi/
Defi For You,DFY,DFY.png,DFY.csv,/currencies/defi-for-you/
Union Fair Coin,UFC,UFC.png,UFC.csv,/currencies/union-fair-coin/
Wrapped OKT,WOKT,WOKT.png,WOKT.csv,/currencies/wrapped-okt/
DeFido,DEFIDO,DEFIDO.png,DEFIDO.csv,/currencies/defido/
Bitcoin God,GOD,GOD.png,GOD.csv,/currencies/bitcoin-god/
3X Long Cosmos Token,ATOMBULL,ATOMBULL.png,ATOMBULL.csv,/currencies/3x-long-cosmos-token/
3x Long XRP Token,XRPBULL,XRPBULL.png,XRPBULL.csv,/currencies/3x-long-xrp-token/
BinStarter,BSR,BSR.png,BSR.csv,/currencies/binstarter/
,WAXE,WAXE.png,WAXE.csv,/currencies/waxe/
Vectorium,VECT,VECT.png,VECT.csv,/currencies/vectorium/
DeFi Warrior (),FIWA,FIWA.png,FIWA.csv,/currencies/defi-warrior/
King Shiba,KINGSHIB,KINGSHIB.png,KINGSHIB.csv,/currencies/king-shiba/
Premia,PREMIA,PREMIA.png,PREMIA.csv,/currencies/premia/
SolDate Token,DATE,DATE.png,DATE.csv,/currencies/soldate-token/
,HOPR,HOPR.png,HOPR.csv,/currencies/hopr/
Kodi,KODI,KODI.png,KODI.csv,/currencies/kodi/
Polaris Share,POLA,POLA.png,POLA.csv,/currencies/polaris-share/
FolgoryUSD,USDF,USDF.png,USDF.csv,/currencies/folgoryusd/
Upper Euro,EURU,EURU.png,EURU.csv,/currencies/upper-euro/
OnX Finance,ONX,ONX.png,ONX.csv,/currencies/onx-finance/
Medacoin,MEDA,MEDA.png,MEDA.csv,/currencies/medacoin/
Morpheus Token,MORPH,MORPH.png,MORPH.csv,/currencies/morpheus-token/
Pontoon,TOON,TOON.png,TOON.csv,/currencies/pontoon/
Blind Boxes,BLES,BLES.png,BLES.csv,/currencies/blind-boxes/
Wrapped Centrifuge,WCFG,WCFG.png,WCFG.csv,/currencies/wrapped-centrifuge/
CrossWallet,CWT,CWT.png,CWT.csv,/currencies/crosswallet/
DareNFT,DNFT,DNFT.png,DNFT.csv,/currencies/darenft/
 Token,BRICK,BRICK.png,BRICK.csv,/currencies/brick-token/
Bezoge Earth,BEZOGE,BEZOGE.png,BEZOGE.csv,/currencies/bezoge-earth/
,XRPDOWN,XRPDOWN.png,XRPDOWN.csv,/currencies/xrpdown/
Red Floki,REDFLOKI,REDFLOKI.png,REDFLOKI.csv,/currencies/red-floki/
Cake Monster,MONSTA,MONSTA.png,MONSTA.csv,/currencies/cake-monster/
CORE MultiChain,CMCX,CMCX.png,CMCX.csv,/currencies/core-multichain/
Larix,LARIX,LARIX.png,LARIX.csv,/currencies/larix/
Dog Collar,COLLAR,COLLAR.png,COLLAR.csv,/currencies/dog-collar/
Plug Chain,PLUGCN,PLUGCN.png,PLUGCN.csv,/currencies/plug-chain/
HELLMOON,HMOON,HMOON.png,HMOON.csv,/currencies/hellmoon/
Valkyrio,VALK,VALK.png,VALK.csv,/currencies/valkyrio/
Small dogecoin,SDOG,SDOG.png,SDOG.csv,/currencies/small-dogecoin/
,ADAUP,ADAUP.png,ADAUP.csv,/currencies/adaup/
FoxGirl,FOXGIRL,FOXGIRL.png,FOXGIRL.csv,/currencies/foxgirl/
DeCredit,CDTC,CDTC.png,CDTC.csv,/currencies/decredit/
Strips Finance,STRP,STRP.png,STRP.csv,/currencies/strips-finance/
Adappter Token,ADP,ADP.png,ADP.csv,/currencies/adappter-token/
300 NETWORK,FIT,FIT.png,FIT.csv,/currencies/300fit-network/
 Coin,MVP,MVP.png,MVP.csv,/currencies/mvp-coin/
InfinityPad,INFP,INFP.png,INFP.csv,/currencies/infinitypad/
botXcoin,BOTX,BOTX.png,BOTX.csv,/currencies/botxcoin/
,AAVEDOWN,AAVEDOWN.png,AAVEDOWN.csv,/currencies/aave-down/
Beldex,BDX,BDX.png,BDX.csv,/currencies/beldex/
HitBTC Token,HIT,HIT.png,HIT.csv,/currencies/hitbtc-token/
Ref Finance,REF,REF.png,REF.csv,/currencies/ref-finance/
Occam.Fi,OCC,OCC.png,OCC.csv,/currencies/occamfi/
ONE PIECE,ONEPIECE,ONEPIECE.png,ONEPIECE.csv,/currencies/one-piece/
Upper Dollar,USDU,USDU.png,USDU.csv,/currencies/upper-dollar/
Mewtwo Inu,MEWTWO,MEWTWO.png,MEWTWO.csv,/currencies/mewtwo-inu/
Axienomics,AXIN,AXIN.png,AXIN.csv,/currencies/axienomics/
.finance Token,SCV,SCV.png,SCV.csv,/currencies/super-coinview/
,OLYMPUS,OLYMPUS.png,OLYMPUS.csv,/currencies/olympus-token/
Wise Token,WISE,WISE.png,WISE.csv,/currencies/wise/
Opulous,OPUL,OPUL.png,OPUL.csv,/currencies/opulous/
,DOTDOWN,DOTDOWN.png,DOTDOWN.csv,/currencies/dotdown/
SuperBid,SUPERBID,SUPERBID.png,SUPERBID.csv,/currencies/superbid/
Roseon Finance,ROSN,ROSN.png,ROSN.csv,/currencies/roseon-finance/
,PORNROCKET,PORNROCKET.png,PORNROCKET.csv,/currencies/pornrocket/
Lido for Solana,STSOL,STSOL.png,STSOL.csv,/currencies/lido-for-solana/
Passive Income,PSI,PSI.png,PSI.csv,/currencies/passive-income/
Supreme Finance,HYPE,HYPE.png,HYPE.csv,/currencies/hype/
Pearl,PEARL,PEARL.png,PEARL.csv,/currencies/pearl/
GreenMoonZilla,GRMZilla,GRMZilla.png,GRMZilla.csv,/currencies/greenmoonzilla/
Bitcoiva,BCA,BCA.png,BCA.csv,/currencies/bitcoiva/
Boost Coin,BOOST,BOOST.png,BOOST.csv,/currencies/boost-coin/
,1INCHUP,1INCHUP.png,1INCHUP.csv,/currencies/1inchup/
All.me,ME,ME.png,ME.csv,/currencies/all-me/
CryptoArt.Ai,CART,CART.png,CART.csv,/currencies/cryptoart-ai/
Gather,GTH,GTH.png,GTH.csv,/currencies/gather/
Frapped USDT,fUSDT,fUSDT.png,fUSDT.csv,/currencies/frapped-usdt/
CrypterToken,CRYPT,CRYPT.png,CRYPT.csv,/currencies/cryptertoken/
Convex CRV,CVXCRV,CVXCRV.png,CVXCRV.csv,/currencies/convex-crv/
Coco Swap,COCO,COCO.png,COCO.csv,/currencies/coco-swap/
HummingBird Finance,HMNG,HMNG.png,HMNG.csv,/currencies/hummingbird-finance/
 Protocol,LIQ,LIQ.png,LIQ.csv,/currencies/liq-protocol/
,TRXUP,TRXUP.png,TRXUP.csv,/currencies/trxup/
Kitty,KIT,KIT.png,KIT.csv,/currencies/dontplaywithkitty/
WadzPay Token,WTK,WTK.png,WTK.csv,/currencies/wadzpay-token/
King Swap,$KING,$KING.png,$KING.csv,/currencies/kingswap/
 Token,HLP,HLP.png,HLP.csv,/currencies/help-coin/
 Pay,BNPL,BNPL.png,BNPL.csv,/currencies/bnpl-pay/
Wrapped KuCoin Token,WKCS,WKCS.png,WKCS.csv,/currencies/wrapped-kucoin-token/
ShibaPup,SHIBAPUP,SHIBAPUP.png,SHIBAPUP.csv,/currencies/shibapup/
Arcona,ARCONA,ARCONA.png,ARCONA.csv,/currencies/arcona/
Memecoin,MEM,MEM.png,MEM.csv,/currencies/meme-coin/
Lendhub,LHB,LHB.png,LHB.csv,/currencies/lendhub/
Hanu Yokia,HANU,HANU.png,HANU.csv,/currencies/goji-crypto/
Egoras (New),EGR,EGR.png,EGR.csv,/currencies/egoras-new/
VYNK CHAIN,VYNC,VYNC.png,VYNC.csv,/currencies/vynk-chain/
Alkimi,$ADS,$ADS.png,$ADS.csv,/currencies/alkimi/
WaykiChain Governance Coin,WGRT,WGRT.png,WGRT.csv,/currencies/waykichain-governance-coin/
Vent Finance,VENT,VENT.png,VENT.csv,/currencies/vent-finance/
Ridotto,RDT,RDT.png,RDT.csv,/currencies/ridotto/
Polkaswap,PSWAP,PSWAP.png,PSWAP.csv,/currencies/polkaswap/
Impermax,IMX,IMX.png,IMX.csv,/currencies/impermax/
Coinracer,CRACE,CRACE.png,CRACE.csv,/currencies/coinracer/
SAFE,TREES,TREES.png,TREES.csv,/currencies/safetrees/
Aqua Pig,AQUAPIG,AQUAPIG.png,AQUAPIG.csv,/currencies/aqua-pig/
Madagascar,$TIME,$TIME.png,$TIME.csv,/currencies/madagascar/
Gains Associates,GAINS,GAINS.png,GAINS.csv,/currencies/gains-associates/
Pkoin,PKOIN,PKOIN.png,PKOIN.csv,/currencies/pocketnet/
Envelop,NIFTSY,NIFTSY.png,NIFTSY.csv,/currencies/envelop/
TriipMiles,TIIM,TIIM.png,TIIM.csv,/currencies/triipmiles/
Shiba Floki,FLOKI,FLOKI.png,FLOKI.csv,/currencies/shiba-floki/
Staked Olympus,SOHM,SOHM.png,SOHM.csv,/currencies/staked-olympus/
PalGold,PALG,PALG.png,PALG.csv,/currencies/palgold/
Steam Exchange,STEAMX,STEAMX.png,STEAMX.csv,/currencies/steam-exchange/
.IO,KICK,KICK.png,KICK.csv,/currencies/kick-io/
LunaChow,LUCHOW,LUCHOW.png,LUCHOW.csv,/currencies/lunachow/
COIN (Global  Interest  Rate),GIN,GIN.png,GIN.csv,/currencies/gincoin-global-interest-rate/
XCarnival,XCV,XCV.png,XCV.csv,/currencies/xcarnival/
Poken,PKN,PKN.png,PKN.csv,/currencies/poken/
.FINANCE,SIL,SIL.png,SIL.csv,/currencies/sil-finance/
Dinosaureggs,DSG,DSG.png,DSG.csv,/currencies/dinosaureggs/
CasinoCoin,CSC,CSC.png,CSC.csv,/currencies/casinocoin/
3X Long BNB Token,BNBBULL,BNBBULL.png,BNBBULL.csv,/currencies/3x-long-bnb-token/
Decentralized data crypto system,DCS,DCS.png,DCS.csv,/currencies/decentralized-data-crypto-system/
BankSocial,BSL,BSL.png,BSL.csv,/currencies/banksocial/
Moonshot,MOONSHOT,MOONSHOT.png,MOONSHOT.csv,/currencies/moonshot/
,ADADOWN,ADADOWN.png,ADADOWN.csv,/currencies/adadown/
Monster Grand Prix Token,MGPX,MGPX.png,MGPX.csv,/currencies/monster-grand-prix-token/
SaitamaX,SAITAX,SAITAX.png,SAITAX.csv,/currencies/saitamax/
FileStar,STAR,STAR.png,STAR.csv,/currencies/filestar/
Proof Of Liquidity,POL,POL.png,POL.csv,/currencies/proof-of-liquidity/
 Games,ITAM,ITAM.png,ITAM.csv,/currencies/itam-games/
 Games,YAY,YAY.png,YAY.csv,/currencies/yay-games/
Fox Finance,FOX,FOX.png,FOX.csv,/currencies/fox-finance/
SupremeX,SXC,SXC.png,SXC.csv,/currencies/supremex/
Golden Doge,GDOGE,GDOGE.png,GDOGE.csv,/currencies/golden-doge/
Divergence,DIVER,DIVER.png,DIVER.csv,/currencies/divergence/
,LINKDOWN,LINKDOWN.png,LINKDOWN.csv,/currencies/linkdown/
Green Climate World,WGC,WGC.png,WGC.csv,/currencies/green-climate-world/
 Finance,NAOS,NAOS.png,NAOS.csv,/currencies/naos-finance/
Keanu Inu,KEANU,KEANU.png,KEANU.csv,/currencies/keanu-inu/
MiamiCoin,MIA,MIA.png,MIA.csv,/currencies/miamicoin/
BABY DOGE BILLIONAIRE,BABYDB,BABYDB.png,BABYDB.csv,/currencies/baby-doge-billionaire/
Community Doge Coin,CCDOGE,CCDOGE.png,CCDOGE.csv,/currencies/community-doge-coin/
Wolf Safe Poor People,WSPP,WSPP.png,WSPP.csv,/currencies/wolf-safe-poor-people/
Nobility,NBL,NBL.png,NBL.csv,/currencies/nobility-new/
Citizen Finance,CIFI,CIFI.png,CIFI.csv,/currencies/citizen-finance/
SafeCap Token,SFC,SFC.png,SFC.csv,/currencies/safecap-token/
Chopper Inu,CHOPPER,CHOPPER.png,CHOPPER.csv,/currencies/chopper-inu/
Munch Token,MUNCH,MUNCH.png,MUNCH.csv,/currencies/munch-token/
Cure Token,CURE,CURE.png,CURE.csv,/currencies/cure-token/
AnchorSwap,ANCHOR,ANCHOR.png,ANCHOR.csv,/currencies/anchorswap/
Elon's Marvin,MARVIN,MARVIN.png,MARVIN.csv,/currencies/elons-marvin/
miniSHIB,MINISHIB,MINISHIB.png,MINISHIB.csv,/currencies/minishib/
MemeKiller,KILL,KILL.png,KILL.csv,/currencies/memekiller/
Cofinex,CNX,CNX.png,CNX.csv,/currencies/cofinex-coin/
Algebra,ALGB,ALGB.png,ALGB.csv,/currencies/algebra/
PolkaCipher,CPHR,CPHR.png,CPHR.csv,/currencies/polkacipher/
Token Cheetah,CHTT,CHTT.png,CHTT.csv,/currencies/token-cheetah/
Yoshi.exchange,YOSHI,YOSHI.png,YOSHI.csv,/currencies/yoshi-exchange/
Seadog Metaverse,SEADOG,SEADOG.png,SEADOG.csv,/currencies/seadog-metaverse/
ViteX Coin,VX,VX.png,VX.csv,/currencies/vitex-coin/
Hina Inu,$HINA,$HINA.png,$HINA.csv,/currencies/hina-inu/
KuramaInu,KUNU,KUNU.png,KUNU.csv,/currencies/kuramainu/
I - People Driven,OMN,OMN.png,OMN.csv,/currencies/omni-token/
Wojak Finance,WOJ,WOJ.png,WOJ.csv,/currencies/wojak-finance/
,WOLVERINU,WOLVERINU.png,WOLVERINU.csv,/currencies/wolverinu/
MarX,MARX,MARX.png,MARX.csv,/currencies/marx/
Nahmii,NII,NII.png,NII.csv,/currencies/nahmii/
OpenSwap,OSWAP,OSWAP.png,OSWAP.csv,/currencies/openswap/
Women Empowerment Token,WEMP,WEMP.png,WEMP.csv,/currencies/women-empowerment-token/
Spain National Fan Token,SNFT,SNFT.png,SNFT.csv,/currencies/spain-national-fan-token/
,SEED,SEED.png,SEED.csv,/currencies/seed/
TrusterCoin,TSC,TSC.png,TSC.csv,/currencies/trustercoin/
.Finance,BT,BT.png,BT.csv,/currencies/bt-finance/
Kawakami Inu,KAWA,KAWA.png,KAWA.csv,/currencies/kawakami-inu/
E-coin Finance,ECOIN,ECOIN.png,ECOIN.csv,/currencies/e-coin-finance/
T Protocol,DNF,DNF.png,DNF.csv,/currencies/dnft-protocol/
BunnyRocket,BUNNYROCKET,BUNNYROCKET.png,BUNNYROCKET.csv,/currencies/bunnyrocket/
Surge Inu,SURGE,SURGE.png,SURGE.csv,/currencies/surge-inu/
MetaDubai,MDB,MDB.png,MDB.csv,/currencies/metadubai/
NFT Starter,NST,NST.png,NST.csv,/currencies/nft-starter/
The Three Kingdoms,TTK,TTK.png,TTK.csv,/currencies/the-three-kingdoms/
3X Short Chainlink Token,LINKBEAR,LINKBEAR.png,LINKBEAR.csv,/currencies/3x-short-chainlink-token/
DyzToken,DYZ,DYZ.png,DYZ.csv,/currencies/dyztoken/
KuSwap,KUS,KUS.png,KUS.csv,/currencies/kuswap/
dAppstore,DAPPX,DAPPX.png,DAPPX.csv,/currencies/dappstore/
Poodl Token,POODL,POODL.png,POODL.csv,/currencies/poodle/
Rhythm,RHYTHM,RHYTHM.png,RHYTHM.csv,/currencies/rhythm/
Zeptacoin,ZPTC,ZPTC.png,ZPTC.csv,/currencies/zeptacoin/
Jpaw Inu,JPAW,JPAW.png,JPAW.csv,/currencies/jpaw-inu/
Echoin,EC,EC.png,EC.csv,/currencies/echoin/
Step Hero Soul,STEP,STEP.png,STEP.csv,/currencies/step-hero-step/
Liquidus,LIQ,LIQ.png,LIQ.csv,/currencies/liquidus/
Flokinomics,FLOKIN,FLOKIN.png,FLOKIN.csv,/currencies/flokinomics/
Save Planet Earth,SPE,SPE.png,SPE.csv,/currencies/save-planet-earth/
NFTBooks,NFTBS,NFTBS.png,NFTBS.csv,/currencies/nftbooks/
Genshiro,GENS,GENS.png,GENS.csv,/currencies/genshiro/
Diamond Boyz Coin,DBZ,DBZ.png,DBZ.csv,/currencies/diamond-boyz-coin/
ZeroHybrid Network,ZHT,ZHT.png,ZHT.csv,/currencies/zerohybrid-network/
WallStreetBets DApp,WSB,WSB.png,WSB.csv,/currencies/wallstreetbets-dapp/
HOLE PROTOCOL,BLACK,BLACK.png,BLACK.csv,/currencies/blackhole-protocol/
,MARS4,MARS4.png,MARS4.csv,/currencies/mars4/
Cryptomeda,TECH,TECH.png,TECH.csv,/currencies/cryptomeda/
Friends With Benefits Pro,FWB,FWB.png,FWB.csv,/currencies/friends-with-benefits-pro/
ElonDoge,EDOGE,EDOGE.png,EDOGE.csv,/currencies/elondoge/
PrivacySwap,PRV,PRV.png,PRV.csv,/currencies/privacyswap/
Elonomics,$ELONOM,$ELONOM.png,$ELONOM.csv,/currencies/elonomics/
Newinu,NEWINU,NEWINU.png,NEWINU.csv,/currencies/newinu/
Astronaut,NAUT,NAUT.png,NAUT.csv,/currencies/astronaut/
 Lamperouge,Lelouch,Lelouch.png,Lelouch.csv,/currencies/lelouch-lamperouge/
MContent,MCONTENT,MCONTENT.png,MCONTENT.csv,/currencies/mcontent/
Dark Frontiers,DARK,DARK.png,DARK.csv,/currencies/dark-frontiers/
Monsoon Finance,MCASH,MCASH.png,MCASH.csv,/currencies/monsoon-finance/
Liti Capital,WLITI,WLITI.png,WLITI.csv,/currencies/liti-capital/
Mission Helios,HELIOS,HELIOS.png,HELIOS.csv,/currencies/mission-helios/
 INU,GOKU,GOKU.png,GOKU.csv,/currencies/goku-inu/
Lido wstETH,WSTETH,WSTETH.png,WSTETH.csv,/currencies/lido-finance-wsteth/
