,name,symbol,logo,historicalFile,url
730,Parallel Protocol,MIMO,MIMO.png,MIMO.csv,/currencies/parallel-protocol/
731, Games,YAY,YAY.png,YAY.csv,/currencies/yay-games/
732,Zelwin,ZLW,ZLW.png,ZLW.csv,/currencies/zelwin/
733,,LTCUP,LTCUP.png,LTCUP.csv,/currencies/ltcup/
734,Waves Ducks,EGG,EGG.png,EGG.csv,/currencies/waves-ducks/
735,Morpheus Token,MORPH,MORPH.png,MORPH.csv,/currencies/morpheus-token/
736,,FILDOWN,FILDOWN.png,FILDOWN.csv,/currencies/fildown/
737,BullishApes,BULLISH,BULLISH.png,BULLISH.csv,/currencies/bullishapes/
738,Proof Of Liquidity,POL,POL.png,POL.csv,/currencies/proof-of-liquidity/
739,cCOMP,CCOMP,CCOMP.png,CCOMP.csv,/currencies/ccomp/
740,Funder One Capital,FUNDX,FUNDX.png,FUNDX.csv,/currencies/funder-one-capital/
741,Hotbit Token,HTB,HTB.png,HTB.csv,/currencies/hotbit-token/
742,Feisty Doge NFT,NFD,NFD.png,NFD.csv,/currencies/feisty-doge-nft/
743,FileStar,STAR,STAR.png,STAR.csv,/currencies/filestar/
744,DeepSpace Token,DXO,DXO.png,DXO.csv,/currencies/deepspace-token/
745,BKEX Token,BKK,BKK.png,BKK.csv,/currencies/bkex-token/
746,UniWorld,UNW,UNW.png,UNW.csv,/currencies/uniworld/
747,Nimbus,NBU,NBU.png,NBU.csv,/currencies/nimbus/
748,Storage Area Network Anywhere,SANA,SANA.png,SANA.csv,/currencies/storage-area-network-anywhere/
749,Secret (ERC20),WSCRT,WSCRT.png,WSCRT.csv,/currencies/secret-erc20/
750,CoShi Inu,COSHI,COSHI.png,COSHI.csv,/currencies/coshi-inu/
751,QiDao,QI,QI.png,QI.csv,/currencies/qidao/
752,Polkaswap,PSWAP,PSWAP.png,PSWAP.csv,/currencies/polkaswap/
753,Falcon Swaps,FLNS,FLNS.png,FLNS.csv,/currencies/falcon-swaps/
754,Dynamix,DYNA,DYNA.png,DYNA.csv,/currencies/dynamix/
755,Blind Boxes,BLES,BLES.png,BLES.csv,/currencies/blind-boxes/
756, Finance,NAOS,NAOS.png,NAOS.csv,/currencies/naos-finance/
757,Green Energy Coin,GEC,GEC.png,GEC.csv,/currencies/green-energy-coin/
758,Footie Plus,FOOTIE,FOOTIE.png,FOOTIE.csv,/currencies/footie-plus/
759,Real Trump Token V2,RTTV2,RTTV2.png,RTTV2.csv,/currencies/real-trump-token-v2/
760,Coinbase tokenized stock FTX,COIN,COIN.png,COIN.csv,/currencies/coinbase-pre-ipo-tokenized-stock-ftx/
761,Ethereum Lightning,ETLT,ETLT.png,ETLT.csv,/currencies/ethereumlightning/
762,Don't KYC,DKYC,DKYC.png,DKYC.csv,/currencies/dont-kyc/
763,Dapp Token,DAPPT,DAPPT.png,DAPPT.csv,/currencies/dapp-token/
764,Genie Protocol,GNP,GNP.png,GNP.csv,/currencies/genie-protocol/
765,Baby DeFido,BabyDeFido,BabyDeFido.png,BabyDeFido.csv,/currencies/baby-defido/
766,Gains Associates,GAINS,GAINS.png,GAINS.csv,/currencies/gains-associates/
767,Parallel,PAR,PAR.png,PAR.csv,/currencies/parallel/
768,ShibX,$ShibX,$ShibX.png,$ShibX.csv,/currencies/shibx/
769,Fat Doge,FOGE,FOGE.png,FOGE.csv,/currencies/fat-doge/
770,Wrapped WAN,WWAN,WWAN.png,WWAN.csv,/currencies/wrapped-wan/
771,MoonEdge,MOONED,MOONED.png,MOONED.csv,/currencies/moonedge/
772,dAppstore,DAPPX,DAPPX.png,DAPPX.csv,/currencies/dappstore/
773,MoonLift Protocol,MLTPX,MLTPX.png,MLTPX.csv,/currencies/moonlift-protocol/
774,,ADADOWN,ADADOWN.png,ADADOWN.csv,/currencies/adadown/
775,Green Beli,GRBE,GRBE.png,GRBE.csv,/currencies/green-beli/
776,Thoreum,THOREUM,THOREUM.png,THOREUM.csv,/currencies/thoreum/
777,Blizzard.money,xBLZD,xBLZD.png,xBLZD.csv,/currencies/blizzard-money/
778,TON Coin,TONCOIN,TONCOIN.png,TONCOIN.csv,/currencies/toncoin/
779,Simbcoin Swap,SMBSWAP,SMBSWAP.png,SMBSWAP.csv,/currencies/simbcoin-swap/
780,Lido wstETH,WSTETH,WSTETH.png,WSTETH.csv,/currencies/lido-finance-wsteth/
781,Bright Token,BRIGHT,BRIGHT.png,BRIGHT.csv,/currencies/bright-token/
782,Marginswap,MFI,MFI.png,MFI.csv,/currencies/marginswap/
783,Spain National Fan Token,SNFT,SNFT.png,SNFT.csv,/currencies/spain-national-fan-token/
784,OrcaDAO,ORCA,ORCA.png,ORCA.csv,/currencies/orcadao/
785,3X Long Huobi Token Token,HTBULL,HTBULL.png,HTBULL.csv,/currencies/3x-long-huobi-token-token/
786,gotEM,GOTEM,GOTEM.png,GOTEM.csv,/currencies/gotem/
787,Weentar,$WNTR,$WNTR.png,$WNTR.csv,/currencies/weentar/
788,CREAM,PYE,PYE.png,PYE.csv,/currencies/creampye/
789,TEN,TENFI,TENFI.png,TENFI.csv,/currencies/ten/
790,Swapz,SWAPZ,SWAPZ.png,SWAPZ.csv,/currencies/swapz/
791,Sukhavati Network,SKT,SKT.png,SKT.csv,/currencies/sukhavati-network/
792,International Squid Games,SQUIDGAMES,SQUIDGAMES.png,SQUIDGAMES.csv,/currencies/international-squid-games/
793,DogeBull,DOGEBULL,DOGEBULL.png,DOGEBULL.csv,/currencies/dogebull/
794,Safe Earn,SAFEARN,SAFEARN.png,SAFEARN.csv,/currencies/safe-earn/
795,PetWorld,PW,PW.png,PW.csv,/currencies/petworld/
796,ACCESSLAUNCHER,ACX,ACX.png,ACX.csv,/currencies/accesslauncher/
797,Mello Token,MELLO,MELLO.png,MELLO.csv,/currencies/mello-token/
798,BETFURY,BFG,BFG.png,BFG.csv,/currencies/betfury/
799,RedFEG,REDFEG,REDFEG.png,REDFEG.csv,/currencies/redfeg/
800,Compound Basic Attention Token,CBAT,CBAT.png,CBAT.csv,/currencies/compound-basic-attention-token/
801,Moss Carbon Credit,MCO2,MCO2.png,MCO2.csv,/currencies/moss-carbon-credit/
802,Astronaut,NAUT,NAUT.png,NAUT.csv,/currencies/astronaut/
803,DailySwap Token,DAILYS,DAILYS.png,DAILYS.csv,/currencies/dailyswap-token/
804,Jointer,JNTR,JNTR.png,JNTR.csv,/currencies/jointer/
805,Satozhi,SATOZ,SATOZ.png,SATOZ.csv,/currencies/satozhi/
806,Artery Network,ARTR,ARTR.png,ARTR.csv,/currencies/artery-network/
807,Tardigrades Finance (BSC),TRDG,TRDG.png,TRDG.csv,/currencies/tardigrades-finance-bsc/
808,Rake Finance,RAK,RAK.png,RAK.csv,/currencies/rake-finance/
809,DeFi Warrior (),FIWA,FIWA.png,FIWA.csv,/currencies/defi-warrior/
810,Coin To Fish,CTFT,CTFT.png,CTFT.csv,/currencies/coin-to-fish/
811,EverRise,RISE,RISE.png,RISE.csv,/currencies/everrise/
812,TopChain,TOPC,TOPC.png,TOPC.csv,/currencies/topchain/
813,Shiba Puppy,ShibaPuppy,ShibaPuppy.png,ShibaPuppy.csv,/currencies/shiba-puppy/
814,Yetucoin,YETU,YETU.png,YETU.csv,/currencies/yetucoin/
815,PL^Gnet,PLUG,PLUG.png,PLUG.csv,/currencies/plgnet/
816,GameNFT,GNFT,GNFT.png,GNFT.csv,/currencies/gamenft/
817,Melo Token,MELO,MELO.png,MELO.csv,/currencies/melo-token/
818,Pitbull,PIT,PIT.png,PIT.csv,/currencies/pitbull/
819,GazeTV,GAZE,GAZE.png,GAZE.csv,/currencies/gazetv/
820,Flourishing ,AI,AI.png,AI.csv,/currencies/flourishing-ai/
821,Crypto Bay,PEARL,PEARL.png,PEARL.csv,/currencies/crypto-bay/
822,Sake,SAK3,SAK3.png,SAK3.csv,/currencies/sake/
823,Golden Token,GOLD,GOLD.png,GOLD.csv,/currencies/golden-token/
824,Kawakami Inu,KAWA,KAWA.png,KAWA.csv,/currencies/kawakami-inu/
825,SokuSwap,SOKU,SOKU.png,SOKU.csv,/currencies/sokuswap/
826,Capital.Finance,CAP,CAP.png,CAP.csv,/currencies/capital-finance/
827,Unit Protocol Duck,DUCK,DUCK.png,DUCK.csv,/currencies/unit-protocol-duck/
828,AetherV2,ATH,ATH.png,ATH.csv,/currencies/aetherv2/
829,RobiniaSwap Token,RBS,RBS.png,RBS.csv,/currencies/robiniaswap-token/
830,Lido for Solana,STSOL,STSOL.png,STSOL.csv,/currencies/lido-for-solana/
831, NFT,TSA,TSA.png,TSA.csv,/currencies/tsa-nft/
832,Lemond,LEMD,LEMD.png,LEMD.csv,/currencies/lemond/
833,Big Digital Shares,BDS,BDS.png,BDS.csv,/currencies/big-digital-shares/
834,Zoe Cash,ZOE,ZOE.png,ZOE.csv,/currencies/zoe-cash/
835,,LTCDOWN,LTCDOWN.png,LTCDOWN.csv,/currencies/ltcdown/
836, Token,WHEAT,WHEAT.png,WHEAT.csv,/currencies/wheat/
837,BlackPool,BPT,BPT.png,BPT.csv,/currencies/blackpool/
838,sBTC,SBTC,SBTC.png,SBTC.csv,/currencies/sbtc/
839,Fibswap DEx,FIBO,FIBO.png,FIBO.csv,/currencies/fibswap-dex/
840,Alaya,ATP,ATP.png,ATP.csv,/currencies/alaya/
841,Tokenplace,TOK,TOK.png,TOK.csv,/currencies/tokenplace/
842,,MARS4,MARS4.png,MARS4.csv,/currencies/mars4/
843,BLOCKMAX,OCB,OCB.png,OCB.csv,/currencies/blockmax/
844,Football Stars,FootballStars,FootballStars.png,FootballStars.csv,/currencies/football-stars/
845,Derived,DVDX,DVDX.png,DVDX.csv,/currencies/derived/
846,,Lotus,Lotus.png,Lotus.csv,/currencies/lotus/
847,Polycat Finance,FISH,FISH.png,FISH.csv,/currencies/polycat-finance/
848,Anypad,APAD,APAD.png,APAD.csv,/currencies/anypad/
849,,WIZARD,WIZARD.png,WIZARD.csv,/currencies/wizard/
850,Evanesco Network,EVA,EVA.png,EVA.csv,/currencies/evanesco-network/
851,TruBadger,TRUBGR,TRUBGR.png,TRUBGR.csv,/currencies/trubadger/
852,Metric Exchange,METRIC,METRIC.png,METRIC.csv,/currencies/metric-exchange/
853,Intelligent Investment Chain,IIC,IIC.png,IIC.csv,/currencies/intelligent-investment-chain/
854,Genesis Mana,MANA,MANA.png,MANA.csv,/currencies/genesis-mana/
855,Game Ace Token,GAT,GAT.png,GAT.csv,/currencies/game-ace-token/
856,,SYL,SYL.png,SYL.csv,/currencies/xsl-labs/
857,PetKingdom,PKD,PKD.png,PKD.csv,/currencies/petkingdom/
858,Shabu Shabu Finance,KOBE,KOBE.png,KOBE.csv,/currencies/shabu-shabu-finance/
859, INU,GOKU,GOKU.png,GOKU.csv,/currencies/goku-inu/
860, TOKEN FINANCE,CLIMB,CLIMB.png,CLIMB.csv,/currencies/climb-token-finance/
861,Tundra Token,TUNDRA,TUNDRA.png,TUNDRA.csv,/currencies/tundra-token/
862,Demeter,DMT,DMT.png,DMT.csv,/currencies/demeter/
863,Wifi Coin,WIFI,WIFI.png,WIFI.csv,/currencies/wifi-coin/
864,safeswap.online,SWAP,SWAP.png,SWAP.csv,/currencies/safeswaponline/
865, Token,iOWN,iOWN.png,iOWN.csv,/currencies/iown-token/
866,TokenAsset,NTB,NTB.png,NTB.csv,/currencies/tokenasset/
867, Network,NFTY,NFTY.png,NFTY.csv,/currencies/nfty-network/
868,Ultrasafe,ULTRA,ULTRA.png,ULTRA.csv,/currencies/ultrasafe/
869,Space Monkey,SPMK,SPMK.png,SPMK.csv,/currencies/space-monkey/
870,,LYFE,LYFE.png,LYFE.csv,/currencies/lyfe/
871,CluCoin,CLU,CLU.png,CLU.csv,/currencies/clucoin/
872,NFT Gallery,NFG,NFG.png,NFG.csv,/currencies/nft-gallery/
873,Grape Network,GRAPE,GRAPE.png,GRAPE.csv,/currencies/grape-network/
874,Exen Coin,EXEN,EXEN.png,EXEN.csv,/currencies/exen-coin/
875,TrustBase,TBE,TBE.png,TBE.csv,/currencies/trustbase/
876,Moon Nation Game,MNG,MNG.png,MNG.csv,/currencies/moon-nation-game/
877,3X Long OKB Token,OKBBULL,OKBBULL.png,OKBBULL.csv,/currencies/3x-long-okb-token/
878,Moonbet,MBET,MBET.png,MBET.csv,/currencies/moonbet/
879,Cryptokek,KEK,KEK.png,KEK.csv,/currencies/cryptokek/
880,Cybertronchain,CTC,CTC.png,CTC.csv,/currencies/cybertronchain/
881,,AVME,AVME.png,AVME.csv,/currencies/avme/
882,Friends With Benefits Pro,FWB,FWB.png,FWB.csv,/currencies/friends-with-benefits-pro/
883,.Finance,YEL,YEL.png,YEL.csv,/currencies/yel-finance/
884,PocMon,MON,MON.png,MON.csv,/currencies/pocmon-new/
885,REBIT,KEYT,KEYT.png,KEYT.csv,/currencies/rebit/
886,Luto Cash,LUTO,LUTO.png,LUTO.csv,/currencies/luto-cash/
887,Aqua Pig,AQUAPIG,AQUAPIG.png,AQUAPIG.csv,/currencies/aqua-pig/
888,USD Open Dollar,USDO,USDO.png,USDO.csv,/currencies/usd-open-dollar/
889, [polygon],ARTH,ARTH.png,ARTH.csv,/currencies/arth-new/
890,,UNCL,UNCL.png,UNCL.csv,/currencies/uncl/
891,Universe.,XYZ,XYZ.png,XYZ.csv,/currencies/universe-xyz/
892,Okex Fly,OKFLY,OKFLY.png,OKFLY.csv,/currencies/okex-fly/
893,Matic Aave Interest Bearing USDC,MAUSDC,MAUSDC.png,MAUSDC.csv,/currencies/matic-aave-usdc/
894,InfinityCake,INCAKE,INCAKE.png,INCAKE.csv,/currencies/infinitycake/
895,YearnAgnostic Finance,YFIAG,YFIAG.png,YFIAG.csv,/currencies/yearnagnostic-finance/
896,HoneyFarm Finance,HONEY,HONEY.png,HONEY.csv,/currencies/honeyfarm-finance/
897,iTrust.Finance,ITG,ITG.png,ITG.csv,/currencies/itrust-finance/
898,DogeBack,DOGEBACK,DOGEBACK.png,DOGEBACK.csv,/currencies/dogeback/
899,Satopay Network,STOP,STOP.png,STOP.csv,/currencies/satopay-network/
900,GameFi Shiba,GAMEFI,GAMEFI.png,GAMEFI.csv,/currencies/gamefi-shiba/
901,Unreal Finance,UGT,UGT.png,UGT.csv,/currencies/unreal-finance/
902,Freela,FREL,FREL.png,FREL.csv,/currencies/freela/
903,Portify,PFY,PFY.png,PFY.csv,/currencies/portify/
904,Didcoin,DID,DID.png,DID.csv,/currencies/didcoin/
905,Matrixswap,MATRIX,MATRIX.png,MATRIX.csv,/currencies/matrixswap/
906,Dogira,DOGIRA,DOGIRA.png,DOGIRA.csv,/currencies/dogira-new/
907,Wrapped LEO,WLEO,WLEO.png,WLEO.csv,/currencies/wrapped-leo/
908,A,BUST,BUST.png,BUST.csv,/currencies/busta/
909,BigShortBets,BIGSB,BIGSB.png,BIGSB.csv,/currencies/bigshortbets/
910,Flux Protocol,FLUX,FLUX.png,FLUX.csv,/currencies/flux-protocol/
911,Bandot Protocol,BDT,BDT.png,BDT.csv,/currencies/bandot-protocol/
912,,GYSR,GYSR.png,GYSR.csv,/currencies/gysr/
913,CRIR ,MSH,MSH.png,MSH.csv,/currencies/crir-msh/
914,Rebasing Liquidity,DELTA-RLP,DELTA-RLP.png,DELTA-RLP.csv,/currencies/rebasing-liquidity/
915,Mindsync,MAI,MAI.png,MAI.csv,/currencies/mindsync/
916,Block Ape Scissors,BAS,BAS.png,BAS.csv,/currencies/block-ape-scissors/
917,Kranz Token,KRZ,KRZ.png,KRZ.csv,/currencies/kranz-token/
918,Upfire,UPR,UPR.png,UPR.csv,/currencies/upfire/
919,Glimpse,GLMS,GLMS.png,GLMS.csv,/currencies/glimpse/
920,DeFiPie,PIE,PIE.png,PIE.csv,/currencies/defipie/
921,ANK,TAB,TAB.png,TAB.csv,/currencies/tabank/
922,Wolfystreetbets,WOLFY,WOLFY.png,WOLFY.csv,/currencies/wolfystreetbets/
923,LabraCoin,LABRA,LABRA.png,LABRA.csv,/currencies/labracoin/
924, Token,HASH,HASH.png,HASH.csv,/currencies/hash-token/
925,DeathRoad,xDRACE,xDRACE.png,xDRACE.csv,/currencies/x-deathroad/
926,Piggy Bank Token,PIGGY,PIGGY.png,PIGGY.csv,/currencies/piggy-bank-token/
927,Momo Protocol,MOMO,MOMO.png,MOMO.csv,/currencies/momo-protocol/
928,Wallet Swap,WSWAP,WSWAP.png,WSWAP.csv,/currencies/wallet-swap/
929,3x Long Bitcoin Cash Token,BCHBULL,BCHBULL.png,BCHBULL.csv,/currencies/3x-long-bitcoin-cash-token/
930,1Doge,1DOGE,1DOGE.png,1DOGE.csv,/currencies/1doge/
931,iLayer,ILAYER,ILAYER.png,ILAYER.csv,/currencies/ilayer/
932,,CORN,CORN.png,CORN.csv,/currencies/corn/
933,IAN,GUARD,GUARD.png,GUARD.csv,/currencies/guardian/
934,EO,AUR,AUR.png,AUR.csv,/currencies/age-of-cryptology/
935,Alita Finance,ALI,ALI.png,ALI.csv,/currencies/alita-finance/
936,RewardsCoin,RWSC,RWSC.png,RWSC.csv,/currencies/rewardscoin/
937,Super Music League (),SML,SML.png,SML.csv,/currencies/super-music-league-sml/
938,bDollar Share,SBDO,SBDO.png,SBDO.csv,/currencies/bdollar-share/
939,DAOhaus,HAUS,HAUS.png,HAUS.csv,/currencies/daohaus/
940,Museum of Crypto Art,MOCA,MOCA.png,MOCA.csv,/currencies/museum-of-crypto-art/
941,Artwork NFT,ANFT,ANFT.png,ANFT.csv,/currencies/artwork-nft/
942,Zytara dollar,ZUSD,ZUSD.png,ZUSD.csv,/currencies/zytara-dollar/
943,Mozik,MOZ,MOZ.png,MOZ.csv,/currencies/mozik/
944,Manyswap,MANY,MANY.png,MANY.csv,/currencies/manyswap/
945,xMARK,XMARK,XMARK.png,XMARK.csv,/currencies/xmark/
946,Pussy Financial,PUSSY,PUSSY.png,PUSSY.csv,/currencies/pussy-financial/
947,Carrot,CRT,CRT.png,CRT.csv,/currencies/carrot/
948,Round Dollar,RD,RD.png,RD.csv,/currencies/round-dollar/
949,Rivex,RVX,RVX.png,RVX.csv,/currencies/rivex/
950,Web Coin Pay,WEC,WEC.png,WEC.csv,/currencies/web-coin-pay/
951,Night Life Crypto,NLIFE,NLIFE.png,NLIFE.csv,/currencies/night-life-crypto/
952,Alpha5,A5T,A5T.png,A5T.csv,/currencies/alpha5/
953,Rhythm,RHYTHM,RHYTHM.png,RHYTHM.csv,/currencies/rhythm/
954,Tesla tokenized stock FTX,TSLA,TSLA.png,TSLA.csv,/currencies/tesla-tokenized-stock-ftx/
955,FingerprintsDAO,PRINTS,PRINTS.png,PRINTS.csv,/currencies/fingerprintsdao/
956,3X Short Ethereum Token,ETHBEAR,ETHBEAR.png,ETHBEAR.csv,/currencies/3x-short-ethereum-token/
957,MaidCoin,$MAID,$MAID.png,$MAID.csv,/currencies/maidcoin/
958,Bafe io,BAFE,BAFE.png,BAFE.csv,/currencies/bafe-io/
959,xToken,XTK,XTK.png,XTK.csv,/currencies/xtoken/
960,Vanity,VNY,VNY.png,VNY.csv,/currencies/vanity/
961,Digital Swiss Franc,DSFR,DSFR.png,DSFR.csv,/currencies/digital-swis-franc/
962, Equilibrium,Foxy,Foxy.png,Foxy.csv,/currencies/foxy-equilibrium/
963,UniDex,UNIDX,UNIDX.png,UNIDX.csv,/currencies/unidex/
964,Zoo Token,ZOOT,ZOOT.png,ZOOT.csv,/currencies/zoo-token/
965,Potentiam,PTM,PTM.png,PTM.csv,/currencies/potentiam/
966,HummingBird Finance,HMNG,HMNG.png,HMNG.csv,/currencies/hummingbird-finance/
967,Munch Token,MUNCH,MUNCH.png,MUNCH.csv,/currencies/munch-token/
968,DigiFinexToken,DFT,DFT.png,DFT.csv,/currencies/digifinextoken/
969,Alpha Kombat,ALKOM,ALKOM.png,ALKOM.csv,/currencies/alpha-kombat/
970,Emblem,EMB,EMB.png,EMB.csv,/currencies/emblem/
971,STAR,JED,JED.png,JED.csv,/currencies/jedstar/
972,IterationSyndicate,ITS,ITS.png,ITS.csv,/currencies/iterationsyndicate/
973,SafeZone,SAFEZONE,SAFEZONE.png,SAFEZONE.csv,/currencies/safezone/
974,VikingsChain,VIKC,VIKC.png,VIKC.csv,/currencies/vikingschain/
975,TosDis,DIS,DIS.png,DIS.csv,/currencies/tosdis/
976,IjasCoin,IJC,IJC.png,IJC.csv,/currencies/ijascoin/
977,Cricket Foundation,CRIC,CRIC.png,CRIC.csv,/currencies/cricket-foundation/
978,RamenSwap,RAMEN,RAMEN.png,RAMEN.csv,/currencies/ramenswap/
979,Khalifa Finance,KHALIFA,KHALIFA.png,KHALIFA.csv,/currencies/khalifa-finance/
980,FECT,DEF,DEF.png,DEF.csv,/currencies/deffect-ai/
981,Zinari,ZINA,ZINA.png,ZINA.csv,/currencies/zinari/
982,Gooreo,GOOREO,GOOREO.png,GOOREO.csv,/currencies/gooreo/
983,Coalculus,COAL,COAL.png,COAL.csv,/currencies/coalculus/
984,qiibee,QBX,QBX.png,QBX.csv,/currencies/qiibee/
985,OwlDAO,OWL,OWL.png,OWL.csv,/currencies/owldao/
986,,EIDOS,EIDOS.png,EIDOS.csv,/currencies/eidos/
987,Zilswap,ZWAP,ZWAP.png,ZWAP.csv,/currencies/zilswap/
988,The Grand Banks,GRAND,GRAND.png,GRAND.csv,/currencies/the-grand-banks/
989,Kombai Inu,KOMBAI,KOMBAI.png,KOMBAI.csv,/currencies/kombai-inu/
990,3X Short Chainlink Token,LINKBEAR,LINKBEAR.png,LINKBEAR.csv,/currencies/3x-short-chainlink-token/
991,Woofy,WOOFY,WOOFY.png,WOOFY.csv,/currencies/woofy/
992,Yield Parrot,LORY,LORY.png,LORY.csv,/currencies/yield-parrot/
993,Gstcoin,GST,GST.png,GST.csv,/currencies/gstcoin/
994,Interfinex,IFEX,IFEX.png,IFEX.csv,/currencies/interfinex/
995,VersoView,VVT,VVT.png,VVT.csv,/currencies/versoview/
996,Swapfolio,SWFL,SWFL.png,SWFL.csv,/currencies/swapfolio/
997,Bancor Governance Token,VBNT,VBNT.png,VBNT.csv,/currencies/bancor-governance-token/
998,Amazon tokenized stock FTX,AMZN,AMZN.png,AMZN.csv,/currencies/amazon-tokenized-stock-ftx/
999,HollaEx Token,XHT,XHT.png,XHT.csv,/currencies/hollaex-token/
1000,YaySwap,YAY,YAY.png,YAY.csv,/currencies/yayswap/
1001,Apes of Empires,AOE,AOE.png,AOE.csv,/currencies/apes-of-empires/
1002,Drip Network,DRIP,DRIP.png,DRIP.csv,/currencies/drip-network/
1003,Freecash,FCH,FCH.png,FCH.csv,/currencies/freecash/
1004,Yield,YLD,YLD.png,YLD.csv,/currencies/yield/
1005,Metaverse Miner,META,META.png,META.csv,/currencies/metaverse-miner/
1006,Anime Token,ANI,ANI.png,ANI.csv,/currencies/anime-token/
1007,Data Economy Index,DATA,DATA.png,DATA.csv,/currencies/data-economy-index/
1008,Uhive,HVE2,HVE2.png,HVE2.csv,/currencies/uhive/
1009,Chihua Token,CHIHUA,CHIHUA.png,CHIHUA.csv,/currencies/chihua-token/
1010,Sherpa,SHERPA,SHERPA.png,SHERPA.csv,/currencies/sherpa/
1011,ON,IAG,IAG.png,IAG.csv,/currencies/iagon/
1012,CleanOcean,CLEANOCEAN,CLEANOCEAN.png,CLEANOCEAN.csv,/currencies/cleanocean/
1013,SimpleChain,SIMPLE,SIMPLE.png,SIMPLE.csv,/currencies/simplechain/
1014,HappyCoin,HAPPY,HAPPY.png,HAPPY.csv,/currencies/thehappycoin/
1015,Minisoccer,MINISOCCER,MINISOCCER.png,MINISOCCER.csv,/currencies/minisoccer/
1016,.FINANCE,SIL,SIL.png,SIL.csv,/currencies/sil-finance/
1017,BNbitcoin,BNBTC,BNBTC.png,BNBTC.csv,/currencies/bnbitcoin/
1018,Newinu,NEWINU,NEWINU.png,NEWINU.csv,/currencies/newinu/
1019,Egoras (New),EGR,EGR.png,EGR.csv,/currencies/egoras-new/
1020,Nico Robin Inu,ROBIN,ROBIN.png,ROBIN.csv,/currencies/nico-robin-inu/
1021,CroxSwap,CROX,CROX.png,CROX.csv,/currencies/croxswap/
1022,Unity Protocol,UNITY,UNITY.png,UNITY.csv,/currencies/unity-protocol/
1023, Global,XRE,XRE.png,XRE.csv,/currencies/xre-global/
1024,Ourglass,GLASS,GLASS.png,GLASS.csv,/currencies/ourglass/
1025,Mommy Doge Coin,MOMMYDOGE,MOMMYDOGE.png,MOMMYDOGE.csv,/currencies/mommy-doge-coin/
1026, COIN,XGOLD,XGOLD.png,XGOLD.csv,/currencies/xgold-coin/
1027,xHunter,XHT,XHT.png,XHT.csv,/currencies/xhunter/
1028,3x Short XRP Token,XRPBEAR,XRPBEAR.png,XRPBEAR.csv,/currencies/3x-short-xrp-token/
1029,Arbucks,BUCK,BUCK.png,BUCK.csv,/currencies/arbucks/
1030,Twitter tokenized stock FTX,TWTR,TWTR.png,TWTR.csv,/currencies/twitter-tokenized-stock-ftx/
1031,CyberFM,CYFM,CYFM.png,CYFM.csv,/currencies/cyberfm/
1032,Safe Energy,ENERGYX,ENERGYX.png,ENERGYX.csv,/currencies/safe-energy/
1033,Apple tokenized stock FTX,AAPL,AAPL.png,AAPL.csv,/currencies/apple-tokenized-stock-ftx/
1034,Persistence Staked XPRT,STKXPRT,STKXPRT.png,STKXPRT.csv,/currencies/persistence-staked-xprt/
1035,PolygonFarm Finance,SPADE,SPADE.png,SPADE.csv,/currencies/polygonfarm-finance/
1036, Coin,HAPY,HAPY.png,HAPY.csv,/currencies/hapy-coin/
1037,Phoenixchain,PCN,PCN.png,PCN.csv,/currencies/phoenixchain/
1038,Rogue West,ROGUE,ROGUE.png,ROGUE.csv,/currencies/rogue-west/
1039,Credmark,CMK,CMK.png,CMK.csv,/currencies/credmark/
1040,SafeMoon-AVAX,$SAFEMOONA,$SAFEMOONA.png,$SAFEMOONA.csv,/currencies/safemoon-avax/
1041,MaticPad,MATPAD,MATPAD.png,MATPAD.csv,/currencies/maticpad/
1042,FEICHANG NIU,FCN,FCN.png,FCN.csv,/currencies/feichang-niu/
1043,DISCIPLINA,DSCPL,DSCPL.png,DSCPL.csv,/currencies/disciplina/
1044,Oviex,OVI,OVI.png,OVI.csv,/currencies/oviex/
1045,LinkPool,LPL,LPL.png,LPL.csv,/currencies/linkpool/
1046,50x.com,50X,50X.png,50X.csv,/currencies/50x-com/
1047,DeFinity,DEFX,DEFX.png,DEFX.csv,/currencies/definity/
1048,Safeswap Governance Token,SSGT,SSGT.png,SSGT.csv,/currencies/safeswap-governance-token/
1049,BiTToken,BITT,BITT.png,BITT.csv,/currencies/bittoken/
1050,Token ,TKX,TKX.png,TKX.csv,/currencies/token-tkx/
1051,,DEI,DEI.png,DEI.csv,/currencies/dei/
1052, COIN,GOAT,GOAT.png,GOAT.csv,/currencies/goat-coin/
1053,SPDR S&P 500 ETF tokenized stock FTX,SPY,SPY.png,SPY.csv,/currencies/spdr-sp-500-etf-tokenized-stock-ftx/
1054,SuperFuel,SFUEL,SFUEL.png,SFUEL.csv,/currencies/superfuel/
1055,SoMee Advertising Token,SAT,SAT.png,SAT.csv,/currencies/somee-advertising-token/
1056,Dogmoon,DOGMOON,DOGMOON.png,DOGMOON.csv,/currencies/dogmoon/
1057,Polly Finance,POLLY,POLLY.png,POLLY.csv,/currencies/polly-finance/
1058,Future Of Finance Fund,FFF,FFF.png,FFF.csv,/currencies/future-of-finance-fund/
1059,Mycro,MYO,MYO.png,MYO.csv,/currencies/mycro/
1060,Laser Eyes,LASEREYES,LASEREYES.png,LASEREYES.csv,/currencies/laser-eyes/
1061,VeraOne,VRO,VRO.png,VRO.csv,/currencies/veraone/
1062,Nyan Finance,NYAN,NYAN.png,NYAN.csv,/currencies/nyan-finance/
