,name,symbol,logo,historicalFile,url
3955,QuiverX,QRX,QRX.png,QRX.csv,/currencies/quiverx/
3956,Umi Digital,UMI,UMI.png,UMI.csv,/currencies/umi-digital/
3957,Bidao,BID,BID.png,BID.csv,/currencies/bidao/
3958,Launchpool,LPOOL,LPOOL.png,LPOOL.csv,/currencies/launchpool/
3959,Rhinos Finance,RHO,RHO.png,RHO.csv,/currencies/rhinos-finance/
3960,Dexioprotocol,DEXI,DEXI.png,DEXI.csv,/currencies/dexioprotocol/
3961,YFIONE,YFO,YFO.png,YFO.csv,/currencies/yfione/
3962,OnX Finance,ONX,ONX.png,ONX.csv,/currencies/onx-finance/
3963,Axia Protocol,AXIA,AXIA.png,AXIA.csv,/currencies/axia-protocol/
3964,BODA Token,BODAV2,BODAV2.png,BODAV2.csv,/currencies/boda-token/
3965,Stronghold Token,SHX,SHX.png,SHX.csv,/currencies/stronghold-token/
3966,,LINKDOWN,LINKDOWN.png,LINKDOWN.csv,/currencies/linkdown/
3967,CryptoLion,CLION,CLION.png,CLION.csv,/currencies/cryptolion/
3968,YoRocket,$YO,$YO.png,$YO.csv,/currencies/yorocket/
3969,Yieldly,YLDY,YLDY.png,YLDY.csv,/currencies/yieldly/
3970,Mercurial Finance,MER,MER.png,MER.csv,/currencies/mercurial-finance/
3971,UpCake,UPC,UPC.png,UPC.csv,/currencies/upcake/
3972,UNION Protocol Governance Token,UNN,UNN.png,UNN.csv,/currencies/union-protocol-governance-token/
3973,Filecoin Standard Hashrate Token,FILST,FILST.png,FILST.csv,/currencies/filecoin-standard-hashrate-token/
3974,,R34P,R34P.png,R34P.csv,/currencies/r34p/
3975,Punk Vault (NFTX),PUNK,PUNK.png,PUNK.csv,/currencies/punk-vault-nftx/
3976,Ethos Project,ETHOS,ETHOS.png,ETHOS.csv,/currencies/ethos-project/
3977,Lightcoin,LHC,LHC.png,LHC.csv,/currencies/lightcoin-lhc/
3978,Genshiro,GENS,GENS.png,GENS.csv,/currencies/genshiro/
3979,Brokoli Network,BRKL,BRKL.png,BRKL.csv,/currencies/brokoli-network/
3980,SIMBA Storage Token,SST,SST.png,SST.csv,/currencies/simba-storage-token/
3981,The Luxury,TLX,TLX.png,TLX.csv,/currencies/the-luxury/
3982,CFX Quantum,CFXQ,CFXQ.png,CFXQ.csv,/currencies/cfx-quantum/
3983,3x Long Litecoin Token,LTCBULL,LTCBULL.png,LTCBULL.csv,/currencies/3x-long-litecoin-token/
3984,Transaction Service fee,TSF,TSF.png,TSF.csv,/currencies/transaction-service-fee/
3985,,EOSDOWN,EOSDOWN.png,EOSDOWN.csv,/currencies/eosdown/
3986,,pBTC35A,pBTC35A.png,pBTC35A.csv,/currencies/pbtc35a/
3987,CryptoBank,CBANK,CBANK.png,CBANK.csv,/currencies/cryptobank/
3988,JackPool.finance,JFI,JFI.png,JFI.csv,/currencies/jackpool-finance/
3989,Celo Euro,CEUR,CEUR.png,CEUR.csv,/currencies/celo-euro/
3990,Maxonrow,MXW,MXW.png,MXW.csv,/currencies/maxonrow/
3991,FOMO Chronicles Manga,OTAKU,OTAKU.png,OTAKU.csv,/currencies/fomo-chronicles/
3992,Floki Pup,FLOKIPUP,FLOKIPUP.png,FLOKIPUP.csv,/currencies/floki-pup/
3993,,ELONGATE,ELONGATE.png,ELONGATE.csv,/currencies/elongate/
3994,Red Floki,REDFLOKI,REDFLOKI.png,REDFLOKI.csv,/currencies/red-floki/
3995,Orca ,AVAI,AVAI.png,AVAI.csv,/currencies/orca-avai/
3996,Artex,ARTEX,ARTEX.png,ARTEX.csv,/currencies/artex/
3997,Bistroo,BIST,BIST.png,BIST.csv,/currencies/bistroo/
3998,Aegis Launchpad,AGSPAD,AGSPAD.png,AGSPAD.csv,/currencies/aegis-launchpad/
3999,MoneySwap,MSWAP,MSWAP.png,MSWAP.csv,/currencies/moneyswap/
4000,Defi Connect,DFC,DFC.png,DFC.csv,/currencies/defi-connect/
4001,Lux Bio Cell,LBXC,LBXC.png,LBXC.csv,/currencies/lux-bio-cell/
4002,Ainu Token,AINU,AINU.png,AINU.csv,/currencies/ainu-token/
4003,Buni Universal Reward,BUR,BUR.png,BUR.csv,/currencies/buni-universal-reward/
4004,CAPITAL X CELL,CXC,CXC.png,CXC.csv,/currencies/capital-x-cell/
4005,1x Short Bitcoin Token,HEDGE,HEDGE.png,HEDGE.csv,/currencies/1x-short-bitcoin-token/
4006,ESWAP.TUBE,TUBE2,TUBE2.png,TUBE2.csv,/currencies/tube2/
4007,Uniris,UCO,UCO.png,UCO.csv,/currencies/uniris/
4008,Bitcoin Vault,BTCV,BTCV.png,BTCV.csv,/currencies/bitcoin-vault/
4009,Treecle,TRCL,TRCL.png,TRCL.csv,/currencies/treecle/
4010,E-coin Finance,ECOIN,ECOIN.png,ECOIN.csv,/currencies/e-coin-finance/
4011,Synapse Network,SNP,SNP.png,SNP.csv,/currencies/synapse-network/
4012,Knit Finance,KFT,KFT.png,KFT.csv,/currencies/knit-finance/
4013,SafeBull,SAFEBULL,SAFEBULL.png,SAFEBULL.csv,/currencies/safebull/
4014,,WIVA,WIVA.png,WIVA.csv,/currencies/wiva/
4015,NewB.Farm,NEWB,NEWB.png,NEWB.csv,/currencies/newb-farm/
4016,DinoX,DNXC,DNXC.png,DNXC.csv,/currencies/dinox/
4017, Lamperouge,Lelouch,Lelouch.png,Lelouch.csv,/currencies/lelouch-lamperouge/
4018,HOLE PROTOCOL,BLACK,BLACK.png,BLACK.csv,/currencies/blackhole-protocol/
4019,Nominex Token,NMX,NMX.png,NMX.csv,/currencies/nominex-token/
4020,3X Long Sushi Token,SUSHIBULL,SUSHIBULL.png,SUSHIBULL.csv,/currencies/3x-long-sushi-token/
4021,,AOS,AOS.png,AOS.csv,/currencies/aos/
4022,Cryptoindex.com 100,CIX100,CIX100.png,CIX100.csv,/currencies/cryptoindex-com-100/
4023,Surge Inu,SURGE,SURGE.png,SURGE.csv,/currencies/surge-inu/
4024,BabyDoge ETH,BABYDOGE,BABYDOGE.png,BABYDOGE.csv,/currencies/babydoge-coin/
4025,Gorilla Diamond,GDT,GDT.png,GDT.csv,/currencies/gorilla-diamond/
4026,Global Digital Content,GDC,GDC.png,GDC.csv,/currencies/global-digital-content/
4027,VKENAF,VKNF,VKNF.png,VKNF.csv,/currencies/vkenaf/
4028,Blue Baikal,BBC,BBC.png,BBC.csv,/currencies/blue-baikal/
4029,Vow,VOW,VOW.png,VOW.csv,/currencies/vow/
4030,Staked Olympus,SOHM,SOHM.png,SOHM.csv,/currencies/staked-olympus/
4031,GGDApp,GGTK,GGTK.png,GGTK.csv,/currencies/ggdapp/
4032, x Flooz,SYA,SYA.png,SYA.csv,/currencies/save-your-assets/
4033,,BULLS,BULLS.png,BULLS.csv,/currencies/bulls/
4034,Instadapp,INST,INST.png,INST.csv,/currencies/instadapp/
4035,Shibaken Finance,SHIBAKEN,SHIBAKEN.png,SHIBAKEN.csv,/currencies/shibaken-finance/
4036,Dark Frontiers,DARK,DARK.png,DARK.csv,/currencies/dark-frontiers/
4037,,XLMDOWN,XLMDOWN.png,XLMDOWN.csv,/currencies/xlmdown/
4038,Answerly,ANSR,ANSR.png,ANSR.csv,/currencies/answerly/
4039,DeSpace Protocol,DES,DES.png,DES.csv,/currencies/despace-protocol/
4040,TacoCat Token,TCT,TCT.png,TCT.csv,/currencies/tacocat-token/
4041,CoinMetro Token,XCM,XCM.png,XCM.csv,/currencies/coinmetro-token/
4042,ShibaPup,SHIBAPUP,SHIBAPUP.png,SHIBAPUP.csv,/currencies/shibapup/
4043,wanUSDT,WANUSDT,WANUSDT.png,WANUSDT.csv,/currencies/wanusdt/
4044,,ASH,ASH.png,ASH.csv,/currencies/ash/
4045,,YFIDOWN,YFIDOWN.png,YFIDOWN.csv,/currencies/yfidown/
4046, Finance,BNSD,BNSD.png,BNSD.csv,/currencies/bnsd-finance/
4047,SafeLaunch,SFEX,SFEX.png,SFEX.csv,/currencies/safelaunch/
4048,Keanu Inu,KEANU,KEANU.png,KEANU.csv,/currencies/keanu-inu/
4049,MagicDOGE,MAGICDOGE,MAGICDOGE.png,MAGICDOGE.csv,/currencies/magicdoge/
4050,Kurobi,KURO,KURO.png,KURO.csv,/currencies/kurobi/
4051,Meter Stable,MTR,MTR.png,MTR.csv,/currencies/meter-stable/
4052,Manifold Finance,FOLD,FOLD.png,FOLD.csv,/currencies/manifold-finance/
4053,Hungarian Vizsla Inu,HVI,HVI.png,HVI.csv,/currencies/hungarian-vizsla-inu/
4054,DefiDollar DAO,DFD,DFD.png,DFD.csv,/currencies/defidollar-dao/
4055,Ballswap,BSP,BSP.png,BSP.csv,/currencies/ballswap/
4056,BitcoinVend,BCVT,BCVT.png,BCVT.csv,/currencies/bitcoinvend/
4057,Joys Digital,JOYS,JOYS.png,JOYS.csv,/currencies/joys-digital/
4058,MarsRise,MARSRISE,MARSRISE.png,MARSRISE.csv,/currencies/marsrise/
4059,HappyFans,HAPPY,HAPPY.png,HAPPY.csv,/currencies/happy-fans/
4060,Globe Derivative Exchange,GDT,GDT.png,GDT.csv,/currencies/globe-derivative-exchange/
4061,Yobit Token,YO,YO.png,YO.csv,/currencies/yobit-token/
4062,Intersola,ISOLA,ISOLA.png,ISOLA.csv,/currencies/intersola/
4063,Demeter,DUSD,DUSD.png,DUSD.csv,/currencies/demeter-usd/
4064,EpicHero 3D NFT,EPICHERO,EPICHERO.png,EPICHERO.csv,/currencies/epichero-3d-nft/
4065,Eleven Finance,ELE,ELE.png,ELE.csv,/currencies/eleven-finance/
4066,Solster Finance,STR,STR.png,STR.csv,/currencies/solster-finance/
4067,Lion Token,LION,LION.png,LION.csv,/currencies/lion-token/
4068,Dungeonswap,DND,DND.png,DND.csv,/currencies/dungeonswap/
4069,AquaGoat.Finance,AQUAGOAT,AQUAGOAT.png,AQUAGOAT.csv,/currencies/aquagoat-finance-new/
4070,Pocoland,POCO,POCO.png,POCO.csv,/currencies/pocoland/
4071,Mute,MUTE,MUTE.png,MUTE.csv,/currencies/mute/
4072,xFund,XFUND,XFUND.png,XFUND.csv,/currencies/xfund/
4073,NEXTYPE,NT,NT.png,NT.csv,/currencies/nextype/
4074,KingDeFi,KRW,KRW.png,KRW.csv,/currencies/kingdefi/
4075,Nexus Crypto Services,$NEXUS,$NEXUS.png,$NEXUS.csv,/currencies/nexus-folio/
4076,Vulkania,VLK,VLK.png,VLK.csv,/currencies/vulkania/
4077,Dark Matter DeFi,DMD,DMD.png,DMD.csv,/currencies/dark-matter-defi/
4078,Modex,MODEX,MODEX.png,MODEX.csv,/currencies/modex/
4079,TribeOne,HAKA,HAKA.png,HAKA.csv,/currencies/tribe-one/
4080,LaunchX,LNCHX,LNCHX.png,LNCHX.csv,/currencies/launchx/
4081,Relay Token,RELAY,RELAY.png,RELAY.csv,/currencies/relay-token/
4082,Griffin Art,GART,GART.png,GART.csv,/currencies/griffin-art/
4083,,YFIUP,YFIUP.png,YFIUP.csv,/currencies/yfiup/
4084,UniversalEnergyChain,UENC,UENC.png,UENC.csv,/currencies/universalenergychain/
4085,Gods and Legends,GNLR,GNLR.png,GNLR.csv,/currencies/gods-and-legends/
4086,AEN Smart Token,AENS,AENS.png,AENS.csv,/currencies/aen-smart-token/
4087,Zaigar Finance,ZAIF,ZAIF.png,ZAIF.csv,/currencies/zaigar-finance/
4088,NearPad,PAD,PAD.png,PAD.csv,/currencies/nearpad/
4089,,ELONBALLS,ELONBALLS.png,ELONBALLS.csv,/currencies/elonballs/
4090,Zeptagram,ZPTC,ZPTC.png,ZPTC.csv,/currencies/zeptagram/
4091,MeconCash,MCH,MCH.png,MCH.csv,/currencies/meconcash/
4092,UniFi Protocol,UP,UP.png,UP.csv,/currencies/unifi-protocol/
4093,LITTLE RABBIT,LTRBT,LTRBT.png,LTRBT.csv,/currencies/little-rabbit/
4094,Nano Dogecoin,INDC,INDC.png,INDC.csv,/currencies/nano-dogecoin/
4095,MoonRabbit,MOONRABBIT,MOONRABBIT.png,MOONRABBIT.csv,/currencies/moonrabbit-money/
4096,Yuan Chain Coin,YCC,YCC.png,YCC.csv,/currencies/yuan-chain-coin/
4097,FRMx Token,FRMX,FRMX.png,FRMX.csv,/currencies/frmx-token/
4098,AirNFTs,AIRT,AIRT.png,AIRT.csv,/currencies/airnfts/
4099,PayAccept,PAYT,PAYT.png,PAYT.csv,/currencies/payaccept/
4100,FlyPaper,STICKY,STICKY.png,STICKY.csv,/currencies/flypaper/
4101,Witch Token,WITCH,WITCH.png,WITCH.csv,/currencies/witch-token/
4102,KSM Starter,KST,KST.png,KST.csv,/currencies/ksm-starter/
4103,Save Planet Earth,SPE,SPE.png,SPE.csv,/currencies/save-planet-earth/
4104,Lung Protocol,L2P,L2P.png,L2P.csv,/currencies/lung-protocol/
4105,Yearn Classic Finance,EARN,EARN.png,EARN.csv,/currencies/yearn-classic-finance/
4106,VIRVIA ONLINE SHOPPING,VDV,VDV.png,VDV.csv,/currencies/virvia-online-shopping/
4107,Cryptomeda,TECH,TECH.png,TECH.csv,/currencies/cryptomeda/
4108,SafeMars,SMARS,SMARS.png,SMARS.csv,/currencies/smars/
4109,300 NETWORK,FIT,FIT.png,FIT.csv,/currencies/300fit-network/
4110,Compound Uni,CUNI,CUNI.png,CUNI.csv,/currencies/compound-uniswap/
4111,Epanus,EPS,EPS.png,EPS.csv,/currencies/epanus/
4112,DAOSquare,RICE,RICE.png,RICE.csv,/currencies/daosquare/
4113,DaddyUSDT,DADDYUSDT,DADDYUSDT.png,DADDYUSDT.csv,/currencies/daddyusdt/
4114,CellETF,ECELL,ECELL.png,ECELL.csv,/currencies/consensus-cell-network/
4115,Asian Fintech,AFIN,AFIN.png,AFIN.csv,/currencies/asian-fintech/
4116,Bitcoin Asia,BTCA,BTCA.png,BTCA.csv,/currencies/bitcoin-asia/
4117,Dipper Network,DIP,DIP.png,DIP.csv,/currencies/dipper-network/
4118,Behodler,EYE,EYE.png,EYE.csv,/currencies/beholder/
4119,Chopper Inu,CHOPPER,CHOPPER.png,CHOPPER.csv,/currencies/chopper-inu/
4120,QiSwap,QI,QI.png,QI.csv,/currencies/qiswap/
4121,Bone,BONE,BONE.png,BONE.csv,/currencies/bone/
4122,N,RAKU,RAKU.png,RAKU.csv,/currencies/rakun/
4123, Vault (NFTX),PURR,PURR.png,PURR.csv,/currencies/purr-vault-nftx/
4124,Green Shiba Inu (new),GINUX,GINUX.png,GINUX.csv,/currencies/green-shiba-inu-new/
4125,BitBook,BBT,BBT.png,BBT.csv,/currencies/bitbook/
4126,Betherchip,BEC,BEC.png,BEC.csv,/currencies/betherchip/
4127,NiiFi,NIIFI,NIIFI.png,NIIFI.csv,/currencies/niifi/
4128,Frenchie Network,FREN,FREN.png,FREN.csv,/currencies/frenchie-network/
4129,NASDEX,NSDX,NSDX.png,NSDX.csv,/currencies/nasdex/
4130,Handy,HANDY,HANDY.png,HANDY.csv,/currencies/handy/
4131,,WELD,WELD.png,WELD.csv,/currencies/weld-money/
4132,PolyDoge,POLYDOGE,POLYDOGE.png,POLYDOGE.csv,/currencies/polydoge/
4133,TreeDefi,SEED,SEED.png,SEED.csv,/currencies/treedefi/
4134,tBTC,TBTC,TBTC.png,TBTC.csv,/currencies/tbtc/
4135,,1-UP,1-UP.png,1-UP.csv,/currencies/1-up/
4136,AirCoin,AIR,AIR.png,AIR.csv,/currencies/air/
4137,Taxa Token,TXT,TXT.png,TXT.csv,/currencies/taxa-token/
4138,CoinxPad,CXPAD,CXPAD.png,CXPAD.csv,/currencies/coinxpad/
4139,NFTBlackMarket,NBM,NBM.png,NBM.csv,/currencies/nftblackmarket/
4140,TrGold,TRGO,TRGO.png,TRGO.csv,/currencies/trgold/
4141,Promodio,PMD,PMD.png,PMD.csv,/currencies/promodio/
4142, FIGHT NIGHT,AMC,AMC.png,AMC.csv,/currencies/amc-fight-night/
4143,Liquidus,LIQ,LIQ.png,LIQ.csv,/currencies/liquidus/
4144,Kintaman,KINTA,KINTA.png,KINTA.csv,/currencies/kintaman/
4145,Million,MM,MM.png,MM.csv,/currencies/million/
4146,CoinSwap Space,CSS,CSS.png,CSS.csv,/currencies/coinswap-space/
4147,SpiderDAO,SPDR,SPDR.png,SPDR.csv,/currencies/spiderdao/
4148,Medicalveda,MVEDA,MVEDA.png,MVEDA.csv,/currencies/medicalveda/
4149,HoneyMoon Finance,MOON,MOON.png,MOON.csv,/currencies/honeymoon-finance/
4150,Adadex Tools,ADAT,ADAT.png,ADAT.csv,/currencies/adadex-tools/
4151,Mineral,MNR,MNR.png,MNR.csv,/currencies/mineral/
4152,Hope,HOPE,HOPE.png,HOPE.csv,/currencies/hope-token/
4153,,ZEDXION,ZEDXION.png,ZEDXION.csv,/currencies/zedxion/
4154,Etherlite,ETL,ETL.png,ETL.csv,/currencies/etherlite/
4155,Balkari,BKR,BKR.png,BKR.csv,/currencies/balkari/
4156,PolkaMonster,PKMON,PKMON.png,PKMON.csv,/currencies/polkamonster/
4157,Zeropay Finance,ZEROPAY,ZEROPAY.png,ZEROPAY.csv,/currencies/zeropay-finance/
4158,Magic beasties,BSTS,BSTS.png,BSTS.csv,/currencies/magic-beasties/
4159,Planet Sandbox,PSB,PSB.png,PSB.csv,/currencies/planet-sandbox/
4160,MobiFi,MoFi,MoFi.png,MoFi.csv,/currencies/mobi-finance/
4161,Alchemy,ACOIN,ACOIN.png,ACOIN.csv,/currencies/alchemy/
4162,Xenon Play,XPLAY,XPLAY.png,XPLAY.csv,/currencies/xenon-play/
4163,Parrot Protocol,PRT,PRT.png,PRT.csv,/currencies/parrot-protocol/
4164,Cap,CAP,CAP.png,CAP.csv,/currencies/cap/
4165,Olecoin,OLE,OLE.png,OLE.csv,/currencies/olecoin/
4166,,LBK,LBK.png,LBK.csv,/currencies/lbk/
4167,Corgiswap,CORIS,CORIS.png,CORIS.csv,/currencies/corgiswap/
4168,SpacePort Universe,SPU,SPU.png,SPU.csv,/currencies/spaceport-universe/
4169,BNB Cash,BNBCH,BNBCH.png,BNBCH.csv,/currencies/bnb-cash/
4170,IVOGEL,IVG,IVG.png,IVG.csv,/currencies/ivogel/
4171,MultiPad,MPAD,MPAD.png,MPAD.csv,/currencies/multipad/
4172,Steam Exchange,STEAMX,STEAMX.png,STEAMX.csv,/currencies/steam-exchange/
4173,Crypto Island,CISLA,CISLA.png,CISLA.csv,/currencies/crypto-island/
4174,Jack Token,JACK,JACK.png,JACK.csv,/currencies/jack-token/
4175,HeroVerse,HER,HER.png,HER.csv,/currencies/heroverse/
4176,Aldrin,RIN,RIN.png,RIN.csv,/currencies/aldrin/
4177,Hanzo Inu,HNZO,HNZO.png,HNZO.csv,/currencies/hanzo-inu/
4178,Base Reward Token,BRT,BRT.png,BRT.csv,/currencies/base-reward-token/
4179,Bogged Finance,BOG,BOG.png,BOG.csv,/currencies/bogged-finance/
4180,DxSale Network,SALE,SALE.png,SALE.csv,/currencies/dxsale-network/
4181,dFuture,DFT,DFT.png,DFT.csv,/currencies/dfuture/
4182,Lox Network,LOX,LOX.png,LOX.csv,/currencies/lox-network/
4183, DAO,LPI,LPI.png,LPI.csv,/currencies/lpi-dao/
4184,,B20,B20.png,B20.csv,/currencies/b20/
4185,Swift Finance,SWIFT,SWIFT.png,SWIFT.csv,/currencies/swift-finance/
4186,Shibaverse,VERSE,VERSE.png,VERSE.csv,/currencies/shibaverse/
4187, FINANCE,EIFI,EIFI.png,EIFI.csv,/currencies/eifi-finance/
4188,COIN,MMA,MMA.png,MMA.csv,/currencies/mmacoin/
4189,Retreeb,TREEB,TREEB.png,TREEB.csv,/currencies/retreeb/
4190,ME Token,TAP,TAP.png,TAP.csv,/currencies/taptoken/
4191,Cure Token,CURE,CURE.png,CURE.csv,/currencies/cure-token/
4192,WiBX,WBX,WBX.png,WBX.csv,/currencies/wibx/
4193,Lien,LIEN,LIEN.png,LIEN.csv,/currencies/lien/
4194,Waggle Network,WAG,WAG.png,WAG.csv,/currencies/waggle-network/
4195,OEC UNI,UNIK,UNIK.png,UNIK.csv,/currencies/oec-uni/
4196,DeFido,DEFIDO,DEFIDO.png,DEFIDO.csv,/currencies/defido/
4197,VaultDeFi,VAULT,VAULT.png,VAULT.csv,/currencies/vaultdefi/
4198,Goldblock,GBK,GBK.png,GBK.csv,/currencies/goldblock/
4199,United Bitcoin,UBTC,UBTC.png,UBTC.csv,/currencies/united-bitcoin/
4200,Megatech,MGT,MGT.png,MGT.csv,/currencies/megatech/
4201,Wrapped XDAI,wxDai,wxDai.png,wxDai.csv,/currencies/wxdai/
4202,Velox,VLX,VLX.png,VLX.csv,/currencies/velox/
4203,Farmland Protocol,FAR,FAR.png,FAR.csv,/currencies/farmland-protocol/
4204,Digital Bank of Africa,DBA,DBA.png,DBA.csv,/currencies/digital-bank-of-africa/
4205,Bulldogswap,BUDG,BUDG.png,BUDG.csv,/currencies/bulldogswap/
4206,Phuture,PHTR,PHTR.png,PHTR.csv,/currencies/phuture/
4207,Beanstalk,BEAN,BEAN.png,BEAN.csv,/currencies/beanstalk/
4208,Tycoon,TYC,TYC.png,TYC.csv,/currencies/tycoon/
4209,DeHero,HEROES,HEROES.png,HEROES.csv,/currencies/dehero/
4210,Sypool,SYP,SYP.png,SYP.csv,/currencies/sypool/
4211,Loud Market,LOUD,LOUD.png,LOUD.csv,/currencies/loud-market/
4212,KCC MemePad,KCCM,KCCM.png,KCCM.csv,/currencies/kcc-memepad/
4213,MacaronSwap,MCRN,MCRN.png,MCRN.csv,/currencies/macaronswap/
4214,Good Bridging,GB,GB.png,GB.csv,/currencies/good-bridging/
4215,Cogecoin,COGE,COGE.png,COGE.csv,/currencies/cogecoin/
4216,Pampther,PAMPTHER,PAMPTHER.png,PAMPTHER.csv,/currencies/pampther/
4217,Thorstarter,XRUNE,XRUNE.png,XRUNE.csv,/currencies/thorstarter/
4218,PolyBeta Finance,BETA,BETA.png,BETA.csv,/currencies/polybeta-finance/
4219,Calcifer,CALCIFER,CALCIFER.png,CALCIFER.csv,/currencies/calcifer/
4220,Blockcloud,BLOC,BLOC.png,BLOC.csv,/currencies/blockcloud/
4221,Baby Cake,BABYCAKE,BABYCAKE.png,BABYCAKE.csv,/currencies/baby-cake/
4222,Decentralized Social,DESO,DESO.png,DESO.csv,/currencies/bitclout/
4223,Crystal,CRYSTAL,CRYSTAL.png,CRYSTAL.csv,/currencies/crystal/
4224, Link,NDN,NDN.png,NDN.csv,/currencies/ndn-link/
4225,Bright Union,BRIGHT,BRIGHT.png,BRIGHT.csv,/currencies/bright-union/
4226,Mind Music,MND,MND.png,MND.csv,/currencies/mind-music/
4227,Loon Network,LOON,LOON.png,LOON.csv,/currencies/loon-network/
4228,Zugacoin,SZCB,SZCB.png,SZCB.csv,/currencies/zugacoin/
4229,Bonfire,BONFIRE,BONFIRE.png,BONFIRE.csv,/currencies/bonfire/
4230,GranX Chain,GRANX,GRANX.png,GRANX.csv,/currencies/cranx-chain/
4231,RoboFi,VICS,VICS.png,VICS.csv,/currencies/robofi/
4232,,PIGX,PIGX.png,PIGX.csv,/currencies/pigx/
4233,NiftyNFT,NIFTY,NIFTY.png,NIFTY.csv,/currencies/niftynft/
4234,,TBCC,TBCC.png,TBCC.csv,/currencies/tbcc-labs/
4235,Torum,XTM,XTM.png,XTM.csv,/currencies/torum/
4236,EthereumMax,EMAX,EMAX.png,EMAX.csv,/currencies/ethereummax/
4237,Uzumaki Inu,UZUMAKI,UZUMAKI.png,UZUMAKI.csv,/currencies/uzumaki-inu/
4238,SocialGood,SG,SG.png,SG.csv,/currencies/socialgood/
4239,Kulupu,KLP,KLP.png,KLP.csv,/currencies/kulupu/
4240,DefiDollar,DUSD,DUSD.png,DUSD.csv,/currencies/defidollar/
4241,SnowCrash Token,NORA,NORA.png,NORA.csv,/currencies/snowcrash-token/
4242,Passive Income,PSI,PSI.png,PSI.csv,/currencies/passive-income/
4243,Plutos Network,PLUT,PLUT.png,PLUT.csv,/currencies/plutos-network/
4244,3X Long Algorand Token,ALGOBULL,ALGOBULL.png,ALGOBULL.csv,/currencies/3x-long-algorand-token/
4245,MegaCryptoPolis,MEGA,MEGA.png,MEGA.csv,/currencies/megacryptopolis/
4246,Quidax,QDX,QDX.png,QDX.csv,/currencies/quidax/
4247,Interest Bearing Defi Pulse Index,BDPI,BDPI.png,BDPI.csv,/currencies/interest-bearing-dpi/
4248,,pETH18C,pETH18C.png,pETH18C.csv,/currencies/peth18c/
4249,French Connection Finance,FCF,FCF.png,FCF.csv,/currencies/french-connection-finance/
4250,Coffin Dollar,COUSD,COUSD.png,COUSD.csv,/currencies/coffin-dollar/
4251,delta.theta,DLTA,DLTA.png,DLTA.csv,/currencies/delta-theta/
4252,Quantfury Token,QTF,QTF.png,QTF.csv,/currencies/quantfury-token/
4253,Bytus,BYTS,BYTS.png,BYTS.csv,/currencies/bytus/
4254, COIN,RUSH,RUSH.png,RUSH.csv,/currencies/rush-coin/
4255,BurnX 2.0,BURNX20,BURNX20.png,BURNX20.csv,/currencies/burnx20/
4256,Hesh.Fi,HESH,HESH.png,HESH.csv,/currencies/hesh-fi/
4257,Feyorra,FEY,FEY.png,FEY.csv,/currencies/feyorra/
4258,Eutaria,EUT,EUT.png,EUT.csv,/currencies/eutaria/
4259,KittyCake,KCAKE,KCAKE.png,KCAKE.csv,/currencies/kittycake/
4260,Madagascar,$TIME,$TIME.png,$TIME.csv,/currencies/madagascar/
4261,Railgun,RAIL,RAIL.png,RAIL.csv,/currencies/railgun/
4262, COIN,SMD,SMD.png,SMD.csv,/currencies/smd-coin/
4263,Pilot,PTD,PTD.png,PTD.csv,/currencies/pilot/
4264,Asia Coin,ASIA,ASIA.png,ASIA.csv,/currencies/asia-coin/
4265,Snook,SNK,SNK.png,SNK.csv,/currencies/snook/
4266,The Luxury Coin,TLB,TLB.png,TLB.csv,/currencies/the-luxury-coin/
4267,PlanetWatch,PLANETS,PLANETS.png,PLANETS.csv,/currencies/planetwatch/
4268,Idexo Token,IDO,IDO.png,IDO.csv,/currencies/idexo-token/
4269,Vero Farm,VERO,VERO.png,VERO.csv,/currencies/vero-farm/
4270,Lydia Finance,LYD,LYD.png,LYD.csv,/currencies/lydia-finance/
4271,Fisco Coin,FSCC,FSCC.png,FSCC.csv,/currencies/fisco/
4272,,ATTN,ATTN.png,ATTN.csv,/currencies/attn/
4273, Stable,XUSD,XUSD.png,XUSD.csv,/currencies/xusd-stable/
4274, community token,PACT,PACT.png,PACT.csv,/currencies/pact-community-token/
4275,Ludena Protocol,LDN,LDN.png,LDN.csv,/currencies/ludena-protocol/
4276,Mission Helios,HELIOS,HELIOS.png,HELIOS.csv,/currencies/mission-helios/
4277,Moby Dick,WOT,WOT.png,WOT.csv,/currencies/moby-dick/
4278,FarmersOnly,CORN,CORN.png,CORN.csv,/currencies/farmersonly/
4279,3X Long TRX Token,TRXBULL,TRXBULL.png,TRXBULL.csv,/currencies/3x-long-trx-token/
4280,Block Monsters,MNSTRS,MNSTRS.png,MNSTRS.csv,/currencies/block-monsters/
4281,Citizen Finance,CIFI,CIFI.png,CIFI.csv,/currencies/citizen-finance/
4282,Polly DeFi nest,NDEFI,NDEFI.png,NDEFI.csv,/currencies/polly-defi-nest/
4283,Yaki Gold,YAG,YAG.png,YAG.csv,/currencies/yaki-gold/
4284,KEY,MDU,MDU.png,MDU.csv,/currencies/mdu/
4285,Flurry Finance,FLURRY,FLURRY.png,FLURRY.csv,/currencies/flurry/
4286,NFTPad,NFTPAD,NFTPAD.png,NFTPAD.csv,/currencies/nftpad/
4287,,867,867.png,867.csv,/currencies/867/
4288,,SUP,SUP.png,SUP.csv,/currencies/sup/
4289,Soakmont,SOAK,SOAK.png,SOAK.csv,/currencies/soakmont/
